diario,titulo,contenido,fecha de extracción,contenido_depurado
www.iprofesional.com,"Para el Gurú de la City, los bonos soberanos son una buena opción de inversión","
                        
                        Si el Gobierno tiene éxito en el Senado para aprobar la Ley Bases, tienen más margen para subir los bonos largos que los títulos cortos
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Para el Gurú de la City, los bonos soberanos son una buena opción de inversión&amp;location=https://www.iprofesional.com/finanzas/405802-el-dolar-no-es-negocio-que-inversion-recomienda-el-guru-de-la-city&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 15:16:00 -0300","Si el Gobierno tiene éxito en el Senado para aprobar la Ley Bases, tienen más margen para subir los bonos largos que los títulos cortos"
www.iprofesional.com,Ley de Bases: Pymes reclaman al Congreso que se rechacen los beneficios para grandes inversiones,"
                        
                        Aseguran que será el final del sector por las ventajas competitivas que se le otorgan a las grandes empresas. Qué dijeron de las importaciones
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Ley de Bases: Pymes reclaman al Congreso que se rechacen los beneficios para grandes inversiones&amp;location=https://www.iprofesional.com/economia/406015-ley-de-bases-pymes-reclaman-al-congreso-un-freno-a-beneficios-para-grandes-inversiones&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 14:59:00 -0300",Aseguran que será el final del sector por las ventajas competitivas que se le otorgan a las grandes empresas. Qué dijeron de las importaciones
www.iprofesional.com,"Salud complicada: peligra la colocación de stents, faltan medicamentos y hay más demanda en hospitales públicos","
                        
                        Profesionales de la atención cardiológica expusieron graves dificultades para seguir dando tratamientos y migración de médicos. Faltan repuestos importados
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Salud complicada: peligra la colocación de stents, faltan medicamentos y hay más demanda en hospitales públicos&amp;location=https://www.iprofesional.com/negocios/406005-salud-peligra-la-colocacion-de-stents-y-faltan-medicamentos&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 13:10:00 -0300",Profesionales de la atención cardiológica expusieron graves dificultades para seguir dando tratamientos y migración de médicos. Faltan repuestos importados
www.iprofesional.com,Hot Sale: qué derechos tiene el consumidor para que se respeten las ofertas,"
                        
                        Falta de stock, precios inflados o precios que varían justo al momento de pagar son solo algunas de las quejas que copan las redes sociales
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Hot Sale: qué derechos tiene el consumidor para que se respeten las ofertas&amp;location=https://www.iprofesional.com/legales/405999-hot-sale-que-derechos-tiene-el-consumidor-para-que-se-respeten-las-ofertas&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 12:12:00 -0300","Falta de stock, precios inflados o precios que varían justo al momento de pagar son solo algunas de las quejas que copan las redes sociales"
www.iprofesional.com,Créditos hipotecarios UVA con cláusula anti-inflación: cuáles son y qué bancos los ofrecen,"
                        
                        Todas las propuestas son en sistemas de ajuste mediante la UVA que publica el Gobierno todos los días para actualizar los valores del capital y las cuotas
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Créditos hipotecarios UVA con cláusula anti-inflación: cuáles son y qué bancos los ofrecen&amp;location=https://www.iprofesional.com/economia/405996-creditos-hipotecarios-uva-con-clausula-anti-inflacion-cuales-son-y-que-bancos-los-ofrecen&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 11:30:00 -0300",Todas las propuestas son en sistemas de ajuste mediante la UVA que publica el Gobierno todos los días para actualizar los valores del capital y las cuotas
www.iprofesional.com,Piden al Banco Nación que explique las características del Créditos UVA,"
                        
                        Un proyecto fue presentado en el Congreso para que el Banco Nación de detalles claros sobre sus créditos UVA. Creen que los bancos toman ""riesgo cero""
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Piden al Banco Nación que explique las características del Créditos UVA&amp;location=https://www.iprofesional.com/politica/405993-creditos-uva-piden-que-el-banco-nacion-explique-las-caracteristicas-del-prestamo&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 11:30:00 -0300","Un proyecto fue presentado en el Congreso para que el Banco Nación de detalles claros sobre sus créditos UVA. Creen que los bancos toman ""riesgo cero"""
www.iprofesional.com,Límites al plan Caputo: el FMI le reclama que el dólar quedó barato y pide cambios urgentes,"
                        
                        Con sutileza, el organismo liderado por Kristalina Georgieva planteó el abandono del ""crawling peg"" del 2% y del ""blend"". Las reservas, bajo la lupa
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Límites al plan Caputo: el FMI le reclama que el dólar quedó barato y pide cambios urgentes&amp;location=https://www.iprofesional.com/economia/405955-para-el-fmi-el-dolar-esta-barato-que-cambios-le-exige-a-luis-caputo&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 11:00:00 -0300","Con sutileza, el organismo liderado por Kristalina Georgieva planteó el abandono del ""crawling peg"" del 2% y del ""blend"". Las reservas, bajo la lupa"
www.iprofesional.com,"Llega el aguinaldo 2024: ¿cuándo se paga, quiénes lo cobran y cómo se calcula?","
                        
                        Según la Ley de Contrato de Trabajo, en junio se hará efectivo el pago de la primera cuota del SAC. ¿Cuánto cobro si no trabajé durante todo el semestre?
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Llega el aguinaldo 2024: ¿cuándo se paga, quiénes lo cobran y cómo se calcula?&amp;location=https://www.iprofesional.com/economia/405987-aguinaldo-2024-cuando-se-paga-quienes-lo-cobran-y-como-se-calcula&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 10:10:00 -0300","Según la Ley de Contrato de Trabajo, en junio se hará efectivo el pago de la primera cuota del SAC. ¿Cuánto cobro si no trabajé durante todo el semestre?"
www.iprofesional.com,"Se conoce la inflación, a la espera de un dato que puede sorprender al mercado","
                        
                        El IPC vuelve a un dígito después de un semestre. El mercado se encuentra atento a la sostenibilidad del proceso de desinflación
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Se conoce la inflación, a la espera de un dato que puede sorprender al mercado&amp;location=https://www.iprofesional.com/economia/405971-se-conoce-la-inflacion-a-la-espera-de-un-dato-que-puede-sorprender-al-mercado&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 08:39:00 -0300",El IPC vuelve a un dígito después de un semestre. El mercado se encuentra atento a la sostenibilidad del proceso de desinflación
www.iprofesional.com,Aumento para trabajadores de fábricas de pastas frescas: a cuánto se fueron lossueldos  básicos,"
                        
                        El sindicato cerró la paritaria 2023-2024 con una mejora del 61%. Acuerdo con la patronal para comenzar a discutir un nuevo aumento el 15 de este mes.
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Aumento para trabajadores de fábricas de pastas frescas: a cuánto se fueron lossueldos  básicos&amp;location=https://www.iprofesional.com/economia/405962-aumento-de-sueldo-para-personal-de-la-industria-de-pastas-frescas-de-cuanto-es-el-basico&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 07:55:00 -0300",El sindicato cerró la paritaria 2023-2024 con una mejora del 61%. Acuerdo con la patronal para comenzar a discutir un nuevo aumento el 15 de este mes.
www.iprofesional.com,"Indumentaria y libros, entre los rubros que entran en las 12 cuotas sin interés","
                        
                        El Gobierno renovará una vez más el programa ""Cuota Simple"", en el que se podrá pagar en hasta 12 cuotas sin interés. Te contamos qué rubros incluye
                                                    <iframe width=""0"" height=""0"" border=""0"">
                                <script>
                                    (function(i,s,o,g,r,a,m){i['GoogleAnalyticsObject']=r;i[r]=i[r]||function(){ (i[r].q=i[r].q||[]).push(arguments)},i[r].l=1*new Date();a=s.createElement(o), m=s.getElementsByTagName(o)[0];a.async=1;a.src=g;m.parentNode.insertBefore(a,m) })(window,document,'script','https://www.google-analytics.com/analytics.js','ga');
                                    ga('create', 'GTM-5LW5KQD', 'auto');
                                    ga('require', 'displayfeatures');
                                    ga('set', 'campaignSource', 'RSS Client for iProfesional');
                                    ga('set', 'campaignMedium', 'RSS Client for iProfesional');
                                    ga('set', {""dataSource"": ""rss.atom.iprofesional.com""});
                                    ga('set', {""referrer"": ""rss.atom.iprofesional.com""});
                                    ga('set', 'title', 'RSS Client for iProfesional');
                                    ga('send', 'pageview');
                                </script>
                                                                <!-- Begin comScore Tag -->
                                <script>
                                    var _comscore = _comscore || [];
                                    _comscore.push({ c1: ""2"", c2: ""16597048"" });
                                    (function() {
                                        var s = document.createElement(""script""), el = document.getElementsByTagName(""script"")[0]; s.async = true;
                                        s.src = ""https://sb.scorecardresearch.com/cs/16597048/beacon.js"";
                                        el.parentNode.insertBefore(s, el);
                                    })();
                                </script>
                                <noscript>
                                    <img src=""https://sb.scorecardresearch.com/p?c1=2&amp;c2=16597048&amp;cv=3.6.0&amp;cj=1"">
                                </noscript>
                                <!-- End comScore Tag -->
                                                            </iframe>
                            <iframe border=""0px"" style=""display: none"" width=0 height=0 src=""https://www.iprofesional.com/ga4.html?gtag_id=G-N13KWJP8BK&amp;title=Indumentaria y libros, entre los rubros que entran en las 12 cuotas sin interés&amp;location=https://www.iprofesional.com/economia/405921-uno-por-uno-rubros-entran-12-cuotas-sin-interes&amp;referrer=rss.atom.iprofesional.com&amp;ci=RSS Client for iProfesional&amp;cs=RSS Client for iProfesional&amp;cm=RSS&amp;cn=RSS Client for iProfesional&amp;cc=RSS Client for iProfesional""></iframe>
                                                
                    ","Tue, 14 May 2024 07:40:00 -0300","El Gobierno renovará una vez más el programa ""Cuota Simple"", en el que se podrá pagar en hasta 12 cuotas sin interés. Te contamos qué rubros incluye"
